Group,CourseName,CourseCode
Chemical and Biological Engineering,Intro to Chemical Engineering Principles,CBE 245
Chemical and Biological Engineering,Separation in Chemical Engineering,CBE 250
Chemical and Biological Engineering,Ethics and Technology Engineering,CBE 260
Chemical and Biological Engineering,Fundamentals of Bioengineering,CBE 262
"Chemical and Biological Engineering,""Mass, momentum, and energy transport"",CBE 341,,",,
Chemical and Biological Engineering,Polymers,CBE 415
Chemical and Biological Engineering,Mechanics/ Dynamics of Soft Living Matter,CBE 433
